player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
336.0,2024-12-26,11.0,1.0,2.0,11.0,1.0,0.0,0.0,0.0,3.0,5.0,False
337.0,2024-12-28,12.0,0.0,1.0,14.0,4.0,1.0,3.0,0.0,6.0,0.0,False
338.0,2024-12-29,12.0,3.0,2.0,7.0,6.0,0.0,2.0,0.0,6.0,0.0,False
339.0,2024-12-31,15.0,2.0,3.0,7.0,4.0,1.0,0.0,0.0,5.0,5.0,False
340.0,2025-01-02,11.0,2.0,0.0,9.0,6.0,1.0,2.0,0.0,5.0,1.0,False
341.0,2025-01-03,4.0,1.0,2.0,12.0,7.0,1.0,3.0,0.0,2.0,0.0,False
342.0,2025-01-05,8.0,3.0,2.0,8.0,2.0,2.0,2.0,0.0,4.0,0.0,False
343.0,2025-01-08,18.0,0.0,5.0,6.0,8.0,0.0,2.0,0.0,8.0,2.0,False
344.0,2025-01-10,6.0,2.0,1.0,8.0,6.0,2.0,7.0,0.0,2.0,2.0,False
345.0,2025-01-12,10.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,False
346.0,2025-01-14,9.0,1.0,3.0,13.0,3.0,1.0,2.0,0.0,4.0,1.0,False
347.0,2025-01-26,14.0,1.0,5.0,7.0,6.0,0.0,1.0,0.0,5.0,4.0,False
348.0,2025-01-29,4.0,1.0,6.0,12.0,6.0,0.0,1.0,0.0,2.0,0.0,False
349.0,2025-02-01,16.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0,8.0,0.0,False
350.0,2025-02-03,6.0,2.0,3.0,9.0,3.0,1.0,3.0,0.0,3.0,0.0,False
351.0,2025-02-05,9.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,3.0,3.0,False
352.0,2025-02-07,12.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,6.0,0.0,False
353.0,2025-02-08,12.0,2.0,6.0,8.0,4.0,0.0,1.0,0.0,5.0,2.0,False
354.0,2025-02-10,6.0,0.0,6.0,7.0,2.0,0.0,1.0,0.0,3.0,0.0,False
355.0,2025-02-12,8.0,1.0,5.0,3.0,1.0,2.0,3.0,0.0,4.0,0.0,False
356.0,2025-02-13,10.0,2.0,4.0,8.0,1.0,0.0,4.0,0.0,5.0,0.0,False
357.0,2025-02-21,8.0,1.0,4.0,9.0,4.0,0.0,1.0,0.0,4.0,0.0,False
358.0,2025-02-23,12.0,0.0,2.0,7.0,5.0,0.0,1.0,0.0,6.0,0.0,False
359.0,2025-02-24,4.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,False
360.0,2025-02-26,13.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,False
361.0,2025-02-28,13.0,1.0,2.0,8.0,6.0,2.0,2.0,0.0,6.0,1.0,False
362.0,2025-03-02,10.0,1.0,3.0,8.0,7.0,0.0,2.0,0.0,5.0,0.0,False
363.0,2025-03-03,8.0,1.0,1.0,4.0,6.0,1.0,2.0,0.0,3.0,2.0,False
364.0,2025-03-05,10.0,1.0,2.0,13.0,2.0,3.0,0.0,0.0,5.0,0.0,False
365.0,2025-03-09,10.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,5.0,0.0,False
366.0,2025-03-10,20.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,4.0,False
367.0,2025-03-12,11.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,4.0,3.0,False
368.0,2025-03-15,12.0,3.0,4.0,6.0,5.0,2.0,5.0,0.0,5.0,2.0,False
369.0,2025-03-16,24.0,0.0,2.0,10.0,3.0,0.0,2.0,0.0,11.0,2.0,False
370.0,2025-03-21,12.0,1.0,5.0,5.0,4.0,0.0,1.0,0.0,6.0,0.0,False
371.0,2025-03-23,14.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,6.0,2.0,False
372.0,2025-03-25,4.0,2.0,1.0,9.0,5.0,0.0,3.0,0.0,2.0,0.0,False
373.0,2025-03-27,18.0,2.0,3.0,8.0,4.0,2.0,2.0,0.0,5.0,8.0,False
374.0,2025-03-29,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,False
375.0,2025-03-31,14.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,7.0,0.0,False
376.0,2025-04-02,5.0,2.0,1.0,7.0,6.0,2.0,1.0,0.0,2.0,1.0,False
377.0,2025-04-04,16.0,2.0,3.0,4.0,4.0,1.0,1.0,0.0,8.0,0.0,False
378.0,2025-04-06,8.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,False
379.0,2025-04-08,8.0,2.0,6.0,9.0,4.0,1.0,1.0,0.0,4.0,0.0,False
27.0,2025-04-20,14.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,True
28.0,2025-04-22,6.0,1.0,3.0,7.0,3.0,0.0,2.0,0.0,3.0,0.0,True
29.0,2025-04-24,5.0,0.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0,True
30.0,2025-04-26,11.0,0.0,3.0,9.0,3.0,4.0,3.0,0.0,5.0,1.0,True
31.0,2025-05-05,12.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,6.0,0.0,True
32.0,2025-05-07,14.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,True
33.0,2025-05-09,10.0,1.0,4.0,6.0,4.0,1.0,2.0,0.0,5.0,0.0,True
34.0,2025-05-11,8.0,1.0,5.0,9.0,3.0,1.0,1.0,0.0,3.0,2.0,True
35.0,2025-05-13,15.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,7.0,1.0,True
36.0,2025-05-15,8.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,True
37.0,2025-05-18,10.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,True
38.0,2025-05-20,12.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,6.0,0.0,True
39.0,2025-05-22,6.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,True
40.0,2025-05-24,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,True
41.0,2025-05-26,2.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,True
