player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
277.0,2025-03-22,6.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,False
278.0,2025-03-24,17.0,0.0,2.0,5.0,1.0,0.0,0.0,3.0,7.0,0.0,False
279.0,2025-03-26,13.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,0.0,False
280.0,2025-03-27,11.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,False
281.0,2025-03-29,7.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,False
282.0,2025-03-31,24.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,7.0,9.0,False
283.0,2025-04-02,16.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,6.0,1.0,False
284.0,2025-04-04,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,False
285.0,2025-04-06,17.0,1.0,2.0,4.0,0.0,3.0,0.0,3.0,5.0,4.0,False
286.0,2025-04-08,7.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,False
287.0,2025-04-10,22.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,7.0,5.0,False
288.0,2025-04-13,10.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,False
38.0,2025-04-19,7.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,True
39.0,2025-04-22,16.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,True
40.0,2025-04-25,18.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,7.0,0.0,True
41.0,2025-04-27,14.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,2.0,True
42.0,2025-04-29,19.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,8.0,0.0,True
43.0,2025-05-04,17.0,1.0,2.0,6.0,0.0,0.0,3.0,4.0,5.0,3.0,True
44.0,2025-05-06,23.0,3.0,3.0,1.0,1.0,1.0,0.0,5.0,8.0,2.0,True
45.0,2025-05-09,7.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,True
46.0,2025-05-11,12.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,2.0,True
47.0,2025-05-13,13.0,0.0,2.0,11.0,2.0,2.0,0.0,1.0,5.0,2.0,True
48.0,2025-05-21,30.0,2.0,0.0,2.0,0.0,1.0,0.0,8.0,9.0,4.0,True
49.0,2025-05-23,12.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,True
50.0,2025-05-25,8.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,2.0,3.0,True
