player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
635.0,2025-03-27,17.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,5.0,3.0,False
636.0,2025-03-29,11.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,2.0,7.0,False
637.0,2025-04-02,15.0,2.0,3.0,6.0,2.0,0.0,2.0,3.0,6.0,0.0,False
638.0,2025-04-04,26.0,6.0,2.0,5.0,1.0,0.0,1.0,3.0,9.0,5.0,False
639.0,2025-04-06,24.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,8.0,4.0,False
640.0,2025-04-08,14.0,5.0,4.0,7.0,1.0,0.0,2.0,1.0,4.0,5.0,False
641.0,2025-04-10,13.0,4.0,2.0,5.0,1.0,0.0,2.0,1.0,4.0,4.0,False
642.0,2025-04-13,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,False
44.0,2025-04-19,19.0,4.0,0.0,5.0,2.0,1.0,0.0,4.0,7.0,1.0,True
45.0,2025-04-22,15.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,True
46.0,2025-04-25,6.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,4.0,True
47.0,2025-04-27,23.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,9.0,4.0,True
48.0,2025-04-29,21.0,0.0,4.0,5.0,0.0,0.0,1.0,3.0,5.0,8.0,True
49.0,2025-05-04,13.0,2.0,1.0,10.0,1.0,3.0,3.0,1.0,5.0,2.0,True
50.0,2025-05-06,23.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,8.0,5.0,True
51.0,2025-05-09,15.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,6.0,True
52.0,2025-05-11,20.0,0.0,3.0,4.0,3.0,0.0,1.0,4.0,7.0,2.0,True
53.0,2025-05-13,10.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,True
54.0,2025-05-21,14.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,True
55.0,2025-05-23,16.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,True
56.0,2025-05-25,19.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,6.0,True
