player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
430.0,2025-01-26,35.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,12.0,9.0,1.0
431.0,2025-01-29,52.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,16.0,18.0,1.0
432.0,2025-02-01,29.0,2.0,3.0,3.0,9.0,0.0,4.0,1.0,10.0,8.0,1.0
433.0,2025-02-03,34.0,0.0,0.0,3.0,6.0,0.0,3.0,2.0,15.0,2.0,1.0
434.0,2025-02-05,50.0,1.0,2.0,6.0,5.0,2.0,1.0,3.0,18.0,11.0,1.0
435.0,2025-02-07,25.0,0.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,14.0,1.0
436.0,2025-02-08,32.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,13.0,1.0
437.0,2025-02-10,31.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,10.0,7.0,1.0
438.0,2025-02-12,32.0,0.0,1.0,4.0,9.0,2.0,1.0,4.0,11.0,6.0,1.0
439.0,2025-02-13,24.0,0.0,2.0,6.0,9.0,0.0,1.0,1.0,6.0,11.0,1.0
440.0,2025-02-21,21.0,3.0,0.0,2.0,8.0,1.0,3.0,1.0,7.0,6.0,1.0
441.0,2025-02-23,37.0,3.0,0.0,8.0,8.0,3.0,5.0,3.0,13.0,8.0,1.0
442.0,2025-02-24,39.0,0.0,1.0,9.0,8.0,0.0,4.0,3.0,11.0,14.0,1.0
443.0,2025-02-26,27.0,0.0,2.0,4.0,5.0,2.0,3.0,1.0,7.0,12.0,1.0
444.0,2025-02-28,31.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,12.0,4.0,1.0
445.0,2025-03-02,31.0,2.0,2.0,2.0,8.0,1.0,0.0,3.0,10.0,8.0,1.0
446.0,2025-03-03,51.0,1.0,2.0,3.0,7.0,1.0,2.0,5.0,18.0,10.0,1.0
447.0,2025-03-05,41.0,0.0,0.0,2.0,8.0,2.0,4.0,3.0,14.0,10.0,1.0
448.0,2025-03-09,40.0,3.0,2.0,6.0,5.0,0.0,1.0,2.0,15.0,8.0,1.0
449.0,2025-03-10,25.0,2.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,6.0,1.0
450.0,2025-03-12,34.0,0.0,1.0,4.0,7.0,1.0,5.0,2.0,11.0,10.0,1.0
451.0,2025-03-15,48.0,1.0,0.0,4.0,6.0,3.0,2.0,4.0,17.0,10.0,1.0
452.0,2025-03-16,31.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,11.0,9.0,1.0
453.0,2025-03-21,30.0,0.0,0.0,6.0,9.0,1.0,1.0,2.0,13.0,2.0,1.0
454.0,2025-03-23,26.0,2.0,0.0,3.0,8.0,2.0,1.0,1.0,7.0,11.0,1.0
455.0,2025-03-25,32.0,0.0,0.0,8.0,5.0,0.0,5.0,3.0,10.0,9.0,1.0
456.0,2025-03-27,37.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,15.0,7.0,1.0
457.0,2025-03-29,33.0,0.0,3.0,4.0,8.0,1.0,0.0,3.0,10.0,10.0,1.0
458.0,2025-03-31,27.0,2.0,0.0,0.0,12.0,0.0,2.0,2.0,9.0,7.0,1.0
459.0,2025-04-02,33.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,10.0,11.0,1.0
460.0,2025-04-04,22.0,0.0,1.0,3.0,8.0,3.0,3.0,1.0,10.0,1.0,1.0
461.0,2025-04-06,26.0,1.0,0.0,3.0,9.0,1.0,1.0,2.0,12.0,0.0,1.0
462.0,2025-04-08,42.0,1.0,1.0,5.0,6.0,0.0,1.0,5.0,14.0,9.0,1.0
24.0,2025-04-20,15.0,2.0,0.0,3.0,5.0,0.0,2.0,1.0,4.0,6.0,1.3
25.0,2025-04-22,27.0,0.0,3.0,5.0,5.0,2.0,2.0,3.0,10.0,4.0,1.3
26.0,2025-04-24,31.0,1.0,0.0,4.0,8.0,1.0,3.0,2.0,10.0,9.0,1.3
27.0,2025-04-26,38.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,13.0,11.0,1.3
28.0,2025-05-05,33.0,1.0,3.0,7.0,8.0,2.0,1.0,2.0,12.0,7.0,1.3
29.0,2025-05-07,34.0,0.0,2.0,2.0,8.0,0.0,2.0,1.0,11.0,11.0,1.3
30.0,2025-05-09,18.0,0.0,3.0,10.0,7.0,2.0,1.0,1.0,7.0,3.0,1.3
31.0,2025-05-11,25.0,0.0,1.0,5.0,6.0,2.0,3.0,0.0,8.0,9.0,1.3
32.0,2025-05-13,31.0,2.0,1.0,5.0,7.0,2.0,5.0,1.0,12.0,6.0,1.3
33.0,2025-05-15,32.0,0.0,0.0,3.0,6.0,0.0,2.0,2.0,11.0,8.0,1.3
34.0,2025-05-18,35.0,1.0,0.0,3.0,4.0,3.0,0.0,3.0,12.0,8.0,1.3
35.0,2025-05-20,31.0,0.0,1.0,4.0,9.0,3.0,2.0,0.0,10.0,11.0,1.3
36.0,2025-05-22,38.0,0.0,0.0,3.0,8.0,3.0,1.0,1.0,12.0,13.0,1.3
37.0,2025-05-24,14.0,1.0,0.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,1.3
38.0,2025-05-26,40.0,0.0,4.0,5.0,10.0,1.0,5.0,2.0,13.0,12.0,1.3
