player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
440.0,2025-02-21,21.0,3.0,0.0,2.0,8.0,1.0,3.0,1.0,7.0,6.0,False
441.0,2025-02-23,37.0,3.0,0.0,8.0,8.0,3.0,5.0,3.0,13.0,8.0,False
442.0,2025-02-24,39.0,0.0,1.0,9.0,8.0,0.0,4.0,3.0,11.0,14.0,False
443.0,2025-02-26,27.0,0.0,2.0,4.0,5.0,2.0,3.0,1.0,7.0,12.0,False
444.0,2025-02-28,31.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,12.0,4.0,False
445.0,2025-03-02,31.0,2.0,2.0,2.0,8.0,1.0,0.0,3.0,10.0,8.0,False
446.0,2025-03-03,51.0,1.0,2.0,3.0,7.0,1.0,2.0,5.0,18.0,10.0,False
447.0,2025-03-05,41.0,0.0,0.0,2.0,8.0,2.0,4.0,3.0,14.0,10.0,False
448.0,2025-03-09,40.0,3.0,2.0,6.0,5.0,0.0,1.0,2.0,15.0,8.0,False
449.0,2025-03-10,25.0,2.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,6.0,False
450.0,2025-03-12,34.0,0.0,1.0,4.0,7.0,1.0,5.0,2.0,11.0,10.0,False
451.0,2025-03-15,48.0,1.0,0.0,4.0,6.0,3.0,2.0,4.0,17.0,10.0,False
452.0,2025-03-16,31.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,11.0,9.0,False
453.0,2025-03-21,30.0,0.0,0.0,6.0,9.0,1.0,1.0,2.0,13.0,2.0,False
454.0,2025-03-23,26.0,2.0,0.0,3.0,8.0,2.0,1.0,1.0,7.0,11.0,False
455.0,2025-03-25,32.0,0.0,0.0,8.0,5.0,0.0,5.0,3.0,10.0,9.0,False
456.0,2025-03-27,37.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,15.0,7.0,False
457.0,2025-03-29,33.0,0.0,3.0,4.0,8.0,1.0,0.0,3.0,10.0,10.0,False
458.0,2025-03-31,27.0,2.0,0.0,0.0,12.0,0.0,2.0,2.0,9.0,7.0,False
459.0,2025-04-02,33.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,10.0,11.0,False
460.0,2025-04-04,22.0,0.0,1.0,3.0,8.0,3.0,3.0,1.0,10.0,1.0,False
461.0,2025-04-06,26.0,1.0,0.0,3.0,9.0,1.0,1.0,2.0,12.0,0.0,False
462.0,2025-04-08,42.0,1.0,1.0,5.0,6.0,0.0,1.0,5.0,14.0,9.0,False
24.0,2025-04-20,15.0,2.0,0.0,3.0,5.0,0.0,2.0,1.0,4.0,6.0,True
25.0,2025-04-22,27.0,0.0,3.0,5.0,5.0,2.0,2.0,3.0,10.0,4.0,True
26.0,2025-04-24,31.0,1.0,0.0,4.0,8.0,1.0,3.0,2.0,10.0,9.0,True
27.0,2025-04-26,38.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,13.0,11.0,True
28.0,2025-05-05,33.0,1.0,3.0,7.0,8.0,2.0,1.0,2.0,12.0,7.0,True
29.0,2025-05-07,34.0,0.0,2.0,2.0,8.0,0.0,2.0,1.0,11.0,11.0,True
30.0,2025-05-09,18.0,0.0,3.0,10.0,7.0,2.0,1.0,1.0,7.0,3.0,True
31.0,2025-05-11,25.0,0.0,1.0,5.0,6.0,2.0,3.0,0.0,8.0,9.0,True
32.0,2025-05-13,31.0,2.0,1.0,5.0,7.0,2.0,5.0,1.0,12.0,6.0,True
33.0,2025-05-15,32.0,0.0,0.0,3.0,6.0,0.0,2.0,2.0,11.0,8.0,True
34.0,2025-05-18,35.0,1.0,0.0,3.0,4.0,3.0,0.0,3.0,12.0,8.0,True
35.0,2025-05-20,31.0,0.0,1.0,4.0,9.0,3.0,2.0,0.0,10.0,11.0,True
36.0,2025-05-22,38.0,0.0,0.0,3.0,8.0,3.0,1.0,1.0,12.0,13.0,True
37.0,2025-05-24,14.0,1.0,0.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,True
38.0,2025-05-26,40.0,0.0,4.0,5.0,10.0,1.0,5.0,2.0,13.0,12.0,True
