player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
341.0,2025-02-12,17.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,1.0,False
342.0,2025-02-13,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,False
343.0,2025-02-21,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,False
344.0,2025-02-23,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,False
345.0,2025-02-24,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,False
346.0,2025-02-26,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,False
347.0,2025-02-28,20.0,0.0,1.0,3.0,1.0,2.0,0.0,6.0,7.0,0.0,False
348.0,2025-03-02,9.0,0.0,4.0,5.0,2.0,1.0,0.0,1.0,4.0,0.0,False
349.0,2025-03-03,11.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,False
350.0,2025-03-05,3.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,False
351.0,2025-03-09,6.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,False
352.0,2025-03-10,26.0,1.0,3.0,4.0,0.0,4.0,0.0,8.0,9.0,0.0,False
353.0,2025-03-12,13.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,False
354.0,2025-03-15,7.0,1.0,2.0,5.0,1.0,0.0,3.0,1.0,3.0,0.0,False
355.0,2025-03-23,10.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,4.0,0.0,False
356.0,2025-03-25,13.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,0.0,False
357.0,2025-03-27,9.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,3.0,0.0,False
358.0,2025-03-29,22.0,1.0,0.0,5.0,0.0,2.0,1.0,6.0,8.0,0.0,False
359.0,2025-03-31,11.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,False
360.0,2025-04-02,14.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,5.0,0.0,False
361.0,2025-04-04,2.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,False
362.0,2025-04-06,9.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,False
363.0,2025-04-08,17.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,6.0,0.0,False
17.0,2025-04-20,12.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,0.0,True
18.0,2025-04-22,8.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,True
19.0,2025-04-24,2.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,True
20.0,2025-04-26,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,True
21.0,2025-05-05,14.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,True
22.0,2025-05-07,12.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,True
23.0,2025-05-09,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,True
24.0,2025-05-11,6.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,True
25.0,2025-05-13,12.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,0.0,True
26.0,2025-05-15,10.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,True
27.0,2025-05-18,6.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,True
28.0,2025-05-20,5.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,True
29.0,2025-05-22,9.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,3.0,1.0,True
30.0,2025-05-24,6.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,True
31.0,2025-05-26,4.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,True
