player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
572.0,2024-12-01,17.0,1.0,1.0,1.0,6.0,0.0,3.0,1.0,7.0,2.0,False
573.0,2024-12-03,13.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,False
574.0,2024-12-04,14.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,5.0,3.0,False
575.0,2024-12-06,21.0,0.0,2.0,5.0,2.0,0.0,1.0,3.0,7.0,4.0,False
576.0,2024-12-08,9.0,0.0,1.0,10.0,3.0,2.0,3.0,0.0,3.0,3.0,False
577.0,2024-12-13,23.0,1.0,1.0,7.0,3.0,1.0,2.0,2.0,9.0,3.0,False
578.0,2024-12-15,22.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,8.0,3.0,False
579.0,2024-12-19,25.0,1.0,3.0,15.0,3.0,1.0,1.0,3.0,9.0,4.0,False
580.0,2024-12-22,19.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,7.0,3.0,False
581.0,2024-12-23,20.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,9.0,1.0,False
582.0,2024-12-26,22.0,0.0,1.0,9.0,3.0,0.0,1.0,5.0,7.0,3.0,False
583.0,2024-12-27,14.0,0.0,2.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,False
584.0,2024-12-29,17.0,1.0,0.0,8.0,6.0,3.0,2.0,1.0,6.0,4.0,False
585.0,2024-12-31,20.0,0.0,0.0,7.0,4.0,0.0,1.0,3.0,6.0,5.0,False
586.0,2025-01-02,18.0,0.0,4.0,7.0,4.0,0.0,0.0,1.0,8.0,1.0,False
587.0,2025-01-04,15.0,0.0,1.0,8.0,4.0,0.0,1.0,1.0,7.0,0.0,False
588.0,2025-01-06,19.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,7.0,5.0,False
589.0,2025-01-08,26.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,11.0,1.0,False
590.0,2025-01-10,25.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,12.0,0.0,False
591.0,2025-01-12,18.0,2.0,3.0,6.0,2.0,1.0,1.0,0.0,8.0,2.0,False
592.0,2025-01-14,23.0,0.0,2.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,False
593.0,2025-01-16,26.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,10.0,6.0,False
594.0,2025-01-18,21.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,6.0,9.0,False
595.0,2025-01-23,18.0,1.0,1.0,3.0,6.0,0.0,2.0,2.0,7.0,2.0,False
596.0,2025-01-25,23.0,3.0,6.0,5.0,3.0,2.0,3.0,1.0,10.0,2.0,False
597.0,2025-01-29,37.0,1.0,0.0,6.0,4.0,0.0,1.0,4.0,15.0,3.0,False
598.0,2025-02-01,20.0,1.0,4.0,5.0,5.0,1.0,3.0,1.0,8.0,3.0,False
599.0,2025-02-03,22.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,8.0,6.0,False
600.0,2025-02-04,16.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,6.0,4.0,False
601.0,2025-02-06,33.0,0.0,0.0,11.0,2.0,2.0,0.0,5.0,13.0,2.0,False
602.0,2025-02-08,23.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,6.0,11.0,False
603.0,2025-02-11,24.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,9.0,3.0,False
604.0,2025-02-12,15.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,5.0,5.0,False
605.0,2025-02-20,16.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,6.0,3.0,False
606.0,2025-02-23,12.0,1.0,2.0,10.0,2.0,1.0,2.0,0.0,4.0,4.0,False
607.0,2025-02-24,19.0,0.0,4.0,5.0,2.0,0.0,2.0,2.0,7.0,3.0,False
608.0,2025-02-26,15.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,7.0,1.0,False
609.0,2025-02-28,36.0,0.0,1.0,5.0,2.0,2.0,1.0,8.0,13.0,2.0,False
610.0,2025-03-02,20.0,2.0,1.0,5.0,4.0,0.0,3.0,1.0,8.0,3.0,False
611.0,2025-03-04,18.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,2.0,False
612.0,2025-03-06,35.0,0.0,2.0,7.0,3.0,0.0,3.0,3.0,12.0,8.0,False
613.0,2025-03-08,23.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,8.0,6.0,False
614.0,2025-03-10,13.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,6.0,0.0,False
615.0,2025-03-11,25.0,0.0,2.0,10.0,5.0,1.0,3.0,3.0,10.0,2.0,False
616.0,2025-03-14,27.0,2.0,2.0,5.0,4.0,1.0,2.0,1.0,12.0,2.0,False
617.0,2025-03-15,26.0,2.0,4.0,3.0,2.0,0.0,4.0,2.0,12.0,0.0,False
618.0,2025-03-19,29.0,1.0,0.0,1.0,5.0,1.0,3.0,3.0,11.0,4.0,False
619.0,2025-03-20,6.0,0.0,0.0,6.0,5.0,1.0,4.0,0.0,2.0,2.0,False
620.0,2025-03-22,26.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0,10.0,5.0,False
621.0,2025-03-24,14.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,6.0,2.0,False
622.0,2025-03-26,15.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,6.0,3.0,False
623.0,2025-03-27,13.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,0.0,False
624.0,2025-03-29,11.0,1.0,2.0,7.0,1.0,0.0,2.0,1.0,4.0,2.0,False
625.0,2025-03-31,11.0,0.0,2.0,1.0,6.0,0.0,1.0,1.0,4.0,2.0,False
626.0,2025-04-02,15.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,False
627.0,2025-04-04,22.0,4.0,1.0,4.0,5.0,3.0,0.0,2.0,9.0,2.0,False
628.0,2025-04-08,24.0,0.0,5.0,5.0,3.0,2.0,0.0,1.0,11.0,1.0,False
629.0,2025-04-10,10.0,1.0,1.0,7.0,2.0,0.0,2.0,1.0,4.0,1.0,False
71.0,2025-04-19,25.0,1.0,0.0,7.0,2.0,1.0,1.0,3.0,10.0,2.0,True
72.0,2025-04-22,24.0,0.0,2.0,9.0,3.0,3.0,2.0,2.0,8.0,6.0,True
73.0,2025-04-25,28.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,True
74.0,2025-04-27,12.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,5.0,2.0,True
75.0,2025-04-29,10.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,5.0,0.0,True
76.0,2025-05-04,17.0,0.0,1.0,7.0,4.0,1.0,2.0,2.0,6.0,3.0,True
77.0,2025-05-06,12.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,5.0,2.0,True
78.0,2025-05-09,18.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,8.0,1.0,True
79.0,2025-05-11,21.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,9.0,1.0,True
80.0,2025-05-13,21.0,1.0,0.0,8.0,5.0,1.0,0.0,2.0,8.0,3.0,True
81.0,2025-05-21,17.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,7.0,3.0,True
82.0,2025-05-23,39.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,15.0,6.0,True
83.0,2025-05-25,17.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,7.0,3.0,True
