player_game_num_career,date,pts,blk,ast,stl,tov,fg3,fg,ft,is_playoff,reb
582.0,2024-12-26,22.0,0.0,3.0,0.0,1.0,5.0,7.0,3.0,1.0,10.0
583.0,2024-12-27,14.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,9.0
584.0,2024-12-29,17.0,1.0,6.0,3.0,2.0,1.0,6.0,4.0,1.0,8.0
585.0,2024-12-31,20.0,0.0,4.0,0.0,1.0,3.0,6.0,5.0,1.0,7.0
586.0,2025-01-02,18.0,0.0,4.0,0.0,0.0,1.0,8.0,1.0,1.0,11.0
587.0,2025-01-04,15.0,0.0,4.0,0.0,1.0,1.0,7.0,0.0,1.0,9.0
588.0,2025-01-06,19.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,1.0,6.0
589.0,2025-01-08,26.0,0.0,3.0,0.0,2.0,3.0,11.0,1.0,1.0,6.0
590.0,2025-01-10,25.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,9.0
591.0,2025-01-12,18.0,2.0,2.0,1.0,1.0,0.0,8.0,2.0,1.0,9.0
592.0,2025-01-14,23.0,0.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,7.0
593.0,2025-01-16,26.0,0.0,7.0,4.0,0.0,0.0,10.0,6.0,1.0,7.0
594.0,2025-01-18,21.0,2.0,5.0,0.0,0.0,0.0,6.0,9.0,1.0,8.0
595.0,2025-01-23,18.0,1.0,6.0,0.0,2.0,2.0,7.0,2.0,1.0,4.0
596.0,2025-01-25,23.0,3.0,3.0,2.0,3.0,1.0,10.0,2.0,1.0,11.0
597.0,2025-01-29,37.0,1.0,4.0,0.0,1.0,4.0,15.0,3.0,1.0,6.0
598.0,2025-02-01,20.0,1.0,5.0,1.0,3.0,1.0,8.0,3.0,1.0,9.0
599.0,2025-02-03,22.0,2.0,4.0,0.0,0.0,0.0,8.0,6.0,1.0,6.0
600.0,2025-02-04,16.0,1.0,1.0,1.0,3.0,0.0,6.0,4.0,1.0,6.0
601.0,2025-02-06,33.0,0.0,2.0,2.0,0.0,5.0,13.0,2.0,1.0,11.0
602.0,2025-02-08,23.0,0.0,4.0,2.0,0.0,0.0,6.0,11.0,1.0,6.0
603.0,2025-02-11,24.0,1.0,1.0,2.0,1.0,3.0,9.0,3.0,1.0,5.0
604.0,2025-02-12,15.0,1.0,5.0,2.0,1.0,0.0,5.0,5.0,1.0,5.0
605.0,2025-02-20,16.0,0.0,2.0,0.0,1.0,1.0,6.0,3.0,1.0,4.0
606.0,2025-02-23,12.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,1.0,12.0
607.0,2025-02-24,19.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,9.0
608.0,2025-02-26,15.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,8.0
609.0,2025-02-28,36.0,0.0,2.0,2.0,1.0,8.0,13.0,2.0,1.0,6.0
610.0,2025-03-02,20.0,2.0,4.0,0.0,3.0,1.0,8.0,3.0,1.0,6.0
611.0,2025-03-04,18.0,0.0,2.0,0.0,2.0,0.0,8.0,2.0,1.0,2.0
612.0,2025-03-06,35.0,0.0,3.0,0.0,3.0,3.0,12.0,8.0,1.0,9.0
613.0,2025-03-08,23.0,1.0,3.0,2.0,1.0,1.0,8.0,6.0,1.0,7.0
614.0,2025-03-10,13.0,0.0,4.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0
615.0,2025-03-11,25.0,0.0,5.0,1.0,3.0,3.0,10.0,2.0,1.0,12.0
616.0,2025-03-14,27.0,2.0,4.0,1.0,2.0,1.0,12.0,2.0,1.0,7.0
617.0,2025-03-15,26.0,2.0,2.0,0.0,4.0,2.0,12.0,0.0,1.0,7.0
618.0,2025-03-19,29.0,1.0,5.0,1.0,3.0,3.0,11.0,4.0,1.0,1.0
619.0,2025-03-20,6.0,0.0,5.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0
620.0,2025-03-22,26.0,0.0,6.0,0.0,2.0,1.0,10.0,5.0,1.0,3.0
621.0,2025-03-24,14.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0
622.0,2025-03-26,15.0,2.0,2.0,1.0,1.0,0.0,6.0,3.0,1.0,6.0
623.0,2025-03-27,13.0,0.0,5.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0
624.0,2025-03-29,11.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,9.0
625.0,2025-03-31,11.0,0.0,6.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0
626.0,2025-04-02,15.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,6.0
627.0,2025-04-04,22.0,4.0,5.0,3.0,0.0,2.0,9.0,2.0,1.0,5.0
628.0,2025-04-08,24.0,0.0,3.0,2.0,0.0,1.0,11.0,1.0,1.0,10.0
629.0,2025-04-10,10.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,1.0,8.0
71.0,2025-04-19,25.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,1.3,7.0
72.0,2025-04-22,24.0,0.0,3.0,3.0,2.0,2.0,8.0,6.0,1.3,11.0
73.0,2025-04-25,28.0,0.0,2.0,2.0,0.0,3.0,12.0,1.0,1.3,5.0
74.0,2025-04-27,12.0,1.0,4.0,0.0,1.0,0.0,5.0,2.0,1.3,3.0
75.0,2025-04-29,10.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,1.3,4.0
76.0,2025-05-04,17.0,0.0,4.0,1.0,2.0,2.0,6.0,3.0,1.3,8.0
77.0,2025-05-06,12.0,0.0,4.0,0.0,2.0,0.0,5.0,2.0,1.3,6.0
78.0,2025-05-09,18.0,0.0,3.0,0.0,1.0,1.0,8.0,1.0,1.3,4.0
79.0,2025-05-11,21.0,0.0,3.0,1.0,1.0,2.0,9.0,1.0,1.3,6.0
80.0,2025-05-13,21.0,1.0,5.0,1.0,0.0,2.0,8.0,3.0,1.3,8.0
81.0,2025-05-21,17.0,0.0,6.0,2.0,0.0,0.0,7.0,3.0,1.3,5.0
82.0,2025-05-23,39.0,0.0,3.0,1.0,1.0,3.0,15.0,6.0,1.3,5.0
83.0,2025-05-25,17.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,1.3,4.0
